"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 14:50:07 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","736","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","234","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","310","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","164","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","241","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","154","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","160","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","238","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","60","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","251","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","339","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","190","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","96","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","237","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Wed Jan 06 14:50:07 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","1245","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","138","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","114","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Wed Jan 06 14:50:07 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","926","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","473","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","82","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","247","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","154","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","179","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","60","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","2779","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","237","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","89","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","231","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","139","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","172","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","43","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","192","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","236","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","134","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","68","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","212","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:09 UTC 2021","Wed Jan 06 14:50:09 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","181","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
