"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 26 20:21:42 UTC 2021","Fri Feb 26 20:21:42 UTC 2021","12","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","8","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return a DeviceFarmTractorErrorIllegalArgumentException if the searched artifact type is not supported",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","39","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","22","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","176","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not fail if there is no artifacts to download",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","354","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","11","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should use a pretty name when the artifact type is video or customer artifact",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","125","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","10","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download the recorded videos and test reports even if any of them fails",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","18","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Fri Feb 26 20:21:46 UTC 2021","Fri Feb 26 20:21:46 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of an unsupported file, an Illegal Argument error should be returned as a left",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","55","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","117","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","84","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error when no app path is provided",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","104","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","56","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","71","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:46 UTC 2021","120","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow unmetered executions",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Fri Feb 26 20:21:46 UTC 2021","Fri Feb 26 20:21:46 UTC 2021","27","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","103","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","39","","io.github.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return a string table with the results of the run per each device",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","7","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","166","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","0","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided getting the upload type of a path, an Illegal Argument error should be returned as a left",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","46","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","99","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when downloading a recorded video or test report fails",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","59","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","97","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","40","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Fri Feb 26 20:21:41 UTC 2021","Fri Feb 26 20:21:42 UTC 2021","913","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","45","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","83","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","149","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","8","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Fri Feb 26 20:21:46 UTC 2021","Fri Feb 26 20:21:46 UTC 2021","531","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return an empty string when there is an error fetching the associated jobs of the run",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should have the app performance monitoring enable by default",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","9","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error if a left is returned when loading the app upload type",""
"passed","Fri Feb 26 20:21:46 UTC 2021","Fri Feb 26 20:21:46 UTC 2021","13","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow to disable the app performance monitoring",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","31","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","19","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","17","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","73","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","8","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","51","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the test reports and recorded videos associated to the test Run",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","10","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","67","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","20","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
