"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","71","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","147","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow to disable the app performance monitoring",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","373","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","84","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Wed Feb 17 20:25:10 UTC 2021","Wed Feb 17 20:25:11 UTC 2021","957","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","44","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should stop fetching upload status when a DeviceFarmException happens in a a retry",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return an empty string when there is an error fetching the associated jobs of the run",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","186","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","584","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","99","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","90","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","0","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided getting the upload type of a path, an Illegal Argument error should be returned as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should use a pretty name when the artifact type is video or customer artifact",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","66","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","92","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","47","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should be a metered execution by default",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","113","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","119","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return a string table with the results of the run per each device",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error when no app path is provided",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should have the app performance monitoring enable by default",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return a DeviceFarmTractorErrorIllegalArgumentException if the searched artifact type is not supported",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","135","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","96","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when downloading a recorded video or test report fails",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","38","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","47","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","95","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download an AWS Device farm artifact of a job execution depending of its type",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","78","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of an unsupported file, an Illegal Argument error should be returned as a left",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow unmetered executions",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","47","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returned as a left",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
