"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","135","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","77","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","114","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","265","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","245","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","174","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","222","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","154","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","399","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","209","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","1014","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","253","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","138","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","688","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","107","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","197","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","238","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","193","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","401","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports associated to the test Run",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","132","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","186","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","84","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","147","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","153","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","14","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","156","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","56","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","206","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","721","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","1211","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","87","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","89","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","204","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","82","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","112","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Thu Jan 14 19:22:43 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","2605","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","38","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:45 UTC 2021","938","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","135","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when downloading a report fails",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","67","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","167","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Thu Jan 14 19:22:45 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","162","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","86","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","114","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","145","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
