"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","104","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","24","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Fri Jan 08 02:21:28 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","1498","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","264","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Fri Jan 08 02:21:28 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","1554","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","115","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","173","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","223","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","400","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","223","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","254","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","55","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","394","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","44","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","87","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","24","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","154","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","186","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Fri Jan 08 02:21:28 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","1455","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","83","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","68","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","78","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","54","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","82","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","217","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","97","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","142","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports associated to the test Run",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","333","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","68","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","263","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","306","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when downloading a report fails",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","583","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","154","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Fri Jan 08 02:21:28 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","1494","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","120","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","107","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","55","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","107","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","263","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","90","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","81","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","421","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","260","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
