"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","93","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","167","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","106","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Jan 06 00:38:59 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","73","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","179","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","137","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","33","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","45","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","310","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","175","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","246","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","109","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","43","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","132","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Wed Jan 06 00:39:01 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","1582","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Wed Jan 06 00:38:59 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Wed Jan 06 00:39:01 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","1422","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Wed Jan 06 00:38:59 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Wed Jan 06 00:39:01 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","1416","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","158","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","75","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","88","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","313","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","327","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","115","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Wed Jan 06 00:38:59 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","172","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","44","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","78","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Wed Jan 06 00:39:01 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","1613","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","78","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Wed Jan 06 00:39:01 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","1585","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","64","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
