"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 21:36:55 UTC 2021","Wed Mar 17 21:36:55 UTC 2021","127","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","88","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download an AWS Device farm artifact of a job execution depending of its type",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","49","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should have the app performance monitoring enable by default",""
"passed","Wed Mar 17 21:36:55 UTC 2021","Wed Mar 17 21:36:55 UTC 2021","76","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","28","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should be a metered execution by default",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","28","","io.github.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return a string table with the results of the run per each device",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","11","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:52 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","1093","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","78","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","8","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","45","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","18","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","11","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error if a left is returned when loading the app upload type",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not fail if there is no artifacts to download",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","107","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","83","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","543","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow to disable the app performance monitoring",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","19","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Wed Mar 17 21:36:55 UTC 2021","Wed Mar 17 21:36:55 UTC 2021","338","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","93","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","80","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","24","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","45","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download the recorded videos and test reports even if any of them fails",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","41","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","15","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log a message when the searched artifact type is not found in the job artifacts",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.WhenFetchingResultsTable","","","","It should return an empty string when there is an error fetching the associated jobs of the run",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","9","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
