"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","402","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","59","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","159","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","109","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","163","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","151","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download an AWS Device farm artifact of a job execution depending of its type",""
"passed","Fri Jan 22 08:38:15 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","868","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","164","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","279","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not fail if there is no artifacts to download",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","190","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","71","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","275","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","187","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","160","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returned as a left",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","79","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","155","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","252","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Fri Jan 22 08:38:18 UTC 2021","Fri Jan 22 08:38:18 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","77","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","188","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should use a pretty name when the artifact type is video or customer artifact",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the recorded videos even if any of them fails",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","211","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","308","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","89","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","180","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Fri Jan 22 08:38:15 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","2081","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","243","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","1311","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","162","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download the recorded videos and test reports even if any of them fails",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","201","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","156","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","47","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Fri Jan 22 08:38:15 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","875","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","45","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","189","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","170","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","207","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","75","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","146","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","171","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the test reports and recorded videos associated to the test Run",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:15 UTC 2021","3018","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","139","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log a message when the searched artifact type is not found in the job artifacts",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","151","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","256","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","72","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
