"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","194","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","1236","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","143","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","355","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","452","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","317","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","253","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","14","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","58","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","163","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","236","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","73","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","142","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","1089","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","307","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","280","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","71","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","141","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","99","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","228","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","54","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","139","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","218","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","40","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","150","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","76","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","161","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","148","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","150","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","421","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","369","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","1239","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","298","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","155","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","85","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","126","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","74","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
