"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","194","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","96","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:32 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","1218","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","132","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","43","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Tue Jan 05 02:55:34 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","33","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","126","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","117","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","182","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","64","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","191","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","14","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","99","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","129","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","296","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","76","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Tue Jan 05 02:55:34 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","14","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Tue Jan 05 02:55:32 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","1384","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","130","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
