"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","88","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:20 UTC 2021","Mon Jan 04 23:39:20 UTC 2021","124","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","255","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","155","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Mon Jan 04 23:39:23 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","1207","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Mon Jan 04 23:39:23 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","1116","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","80","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","358","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","81","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","59","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","80","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Mon Jan 04 23:39:23 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","1387","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","69","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","134","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","83","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","90","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","140","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","84","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","151","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Mon Jan 04 23:39:20 UTC 2021","Mon Jan 04 23:39:20 UTC 2021","131","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Mon Jan 04 23:39:20 UTC 2021","Mon Jan 04 23:39:20 UTC 2021","129","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
