"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","91","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","118","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","131","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","205","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","93","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","76","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","71","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","88","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","53","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Mon Jan 04 21:10:14 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","1147","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","132","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Mon Jan 04 21:10:14 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","989","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","113","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
