"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","201","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","40","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","101","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","269","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","64","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports associated to the test Run",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","101","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Sat Jan 16 04:17:04 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","2942","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","137","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","202","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","449","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","423","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","137","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","117","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","768","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","309","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return a DeviceFarmTractorError when fetching artifacts fails",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","90","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Sat Jan 16 04:17:10 UTC 2021","Sat Jan 16 04:17:10 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","622","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","132","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","196","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","35","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","316","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","193","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","14","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","2140","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","123","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","56","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","81","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","165","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","163","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Sat Jan 16 04:17:07 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","394","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","69","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","47","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","135","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","984","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","144","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","48","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","138","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","315","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","56","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should stop fetching upload status when a DeviceFarmException happens in a a retry",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","461","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","122","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","48","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","63","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","75","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
